job_name,N,N_approx,D,C,lr,gbsz,beta2,seed,iteration,train_samples,train_tokens,num_of_valid_seq,loss,loss_se
dense_50M_xm01_lr0.002_gbsz128_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.002,128,0.99,1234,381470.0,48828160.0,200000143360.0,204800.0,2.755713,0.0
dense_50M_xm01_lr0.002_gbsz128_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.002,128,0.99,1234,38147.0,4882816.0,20000014336.0,204800.0,2.849112,0.0
dense_50M_xm01_lr0.002_gbsz128_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.002,128,0.99,1234,572205.0,73242240.0,300000215040.0,204800.0,2.747424,0.0
dense_50M_xm01_lr0.002_gbsz128_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.002,128,0.99,1234,57221.0,7324288.0,30000283648.0,204800.0,2.824871,0.0
dense_50M_xm01_lr0.002_gbsz128_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.002,128,0.99,1234,95368.0,12207104.0,50000297984.0,204800.0,2.800051,0.0
dense_50M_xm01_lr0.002_gbsz128_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.002,128,0.99,1234,11445.0,1464960.0,6000476160.0,204800.0,2.9429055,0.004062998923209283
dense_50M_xm01_lr0.002_gbsz128_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.002,128,0.99,1234,152588.0,19531264.0,80000057344.0,204800.0,2.781513,0.0
dense_50M_xm01_lr0.002_gbsz16_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.002,16,0.99,1234,183106.0,2929696.0,12000034816.0,204800.0,2.894179,0.0
dense_50M_xm01_lr0.002_gbsz16_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.002,16,0.99,1234,305176.0,4882816.0,20000014336.0,204800.0,2.866999,0.0
dense_50M_xm01_lr0.002_gbsz16_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.002,16,0.99,1234,457764.0,7324224.0,30000021504.0,204800.0,2.851003,0.0
dense_50M_xm01_lr0.002_gbsz16_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.002,16,0.99,1234,91553.0,1464848.0,6000017408.0,204800.0,2.942598,0.0018205484887802062
dense_50M_xm01_lr0.002_gbsz256_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.002,256,0.99,1234,114441.0,29296896.0,120000086016.0,204800.0,2.772023,0.0
dense_50M_xm01_lr0.002_gbsz256_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.002,256,0.99,1234,11445.0,2929920.0,12000952320.0,204800.0,2.90367,0.0
dense_50M_xm01_lr0.002_gbsz256_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.002,256,0.99,1234,190735.0,48828160.0,200000143360.0,204800.0,2.756726,0.0
dense_50M_xm01_lr0.002_gbsz256_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.002,256,0.99,1234,19074.0,4882944.0,20000538624.0,204800.0,2.862385,0.0
dense_50M_xm01_lr0.002_gbsz256_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.002,256,0.99,1234,286103.0,73242368.0,300000739328.0,204800.0,2.746714,0.0
dense_50M_xm01_lr0.002_gbsz256_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.002,256,0.99,1234,28611.0,7324416.0,30000807936.0,204800.0,2.834997,0.0
dense_50M_xm01_lr0.002_gbsz256_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.002,256,0.99,1234,47684.0,12207104.0,50000297984.0,204800.0,2.807236,0.0
dense_50M_xm01_lr0.002_gbsz256_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.002,256,0.99,1234,76294.0,19531264.0,80000057344.0,204800.0,2.786756,0.0
dense_50M_xm01_lr0.002_gbsz32_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.002,32,0.99,1234,91553.0,2929696.0,12000034816.0,204800.0,2.876827,0.0
dense_50M_xm01_lr0.002_gbsz32_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.002,32,0.99,1234,152588.0,4882816.0,20000014336.0,204800.0,2.847928,0.0
dense_50M_xm01_lr0.002_gbsz32_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.002,32,0.99,1234,228882.0,7324224.0,30000021504.0,204800.0,2.829445,0.0
dense_50M_xm01_lr0.002_gbsz32_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.002,32,0.99,1234,381470.0,12207040.0,50000035840.0,204800.0,2.810602,0.0
dense_50M_xm01_lr0.002_gbsz32_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.002,32,0.99,1234,45777.0,1464864.0,6000082944.0,204800.0,2.9271794,0.0022124853355446434
dense_50M_xm01_lr0.002_gbsz512_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.002,512,0.99,1234,57221.0,29297152.0,120001134592.0,204800.0,2.784349,0.0
dense_50M_xm01_lr0.002_gbsz512_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.002,512,0.99,1234,95368.0,48828416.0,200001191936.0,204800.0,2.766176,0.0
dense_50M_xm01_lr0.002_gbsz512_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.002,512,0.99,1234,9537.0,4882944.0,20000538624.0,204800.0,2.894538,0.0
dense_50M_xm01_lr0.002_gbsz512_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.002,512,0.99,1234,143052.0,73242624.0,300001787904.0,204800.0,2.754328,0.0
dense_50M_xm01_lr0.002_gbsz512_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.002,512,0.99,1234,14306.0,7324672.0,30001856512.0,204800.0,2.860183,0.0
dense_50M_xm01_lr0.002_gbsz512_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.002,512,0.99,1234,23842.0,12207104.0,50000297984.0,204800.0,2.826931,0.0
dense_50M_xm01_lr0.002_gbsz512_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.002,512,0.99,1234,38147.0,19531264.0,80000057344.0,204800.0,2.801978,0.0
dense_50M_xm01_lr0.002_gbsz64_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.002,64,0.99,1234,457764.0,29296896.0,120000086016.0,204800.0,2.771545,0.0
dense_50M_xm01_lr0.002_gbsz64_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.002,64,0.99,1234,45777.0,2929728.0,12000165888.0,204800.0,2.874713,0.0
dense_50M_xm01_lr0.002_gbsz64_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.002,64,0.99,1234,762940.0,48828160.0,200000143360.0,204800.0,2.760761,0.0
dense_50M_xm01_lr0.002_gbsz64_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.002,64,0.99,1234,76294.0,4882816.0,20000014336.0,204800.0,2.841727,0.0
dense_50M_xm01_lr0.002_gbsz64_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.002,64,0.99,1234,1144410.0,73242240.0,300000215040.0,204800.0,2.753782,0.0
dense_50M_xm01_lr0.002_gbsz64_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.002,64,0.99,1234,114441.0,7324224.0,30000021504.0,204800.0,2.819773,0.0
dense_50M_xm01_lr0.002_gbsz64_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.002,64,0.99,1234,190735.0,12207040.0,50000035840.0,204800.0,2.7977425,5.8500000000183405e-05
dense_50M_xm01_lr0.002_gbsz64_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.002,64,0.99,1234,22889.0,1464896.0,6000214016.0,204800.0,2.9278952,0.001869869150502279
dense_50M_xm01_lr0.002_gbsz64_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.002,64,0.99,1234,305176.0,19531264.0,80000057344.0,204800.0,2.782184,0.0
dense_50M_xm01_lr0.004_gbsz1024_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.004,1024,0.99,1234,28611.0,29297664.0,120003231744.0,204800.0,2.787165,0.0
dense_50M_xm01_lr0.004_gbsz1024_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.004,1024,0.99,1234,47684.0,48828416.0,200001191936.0,204800.0,2.767171,0.0
dense_50M_xm01_lr0.004_gbsz1024_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.004,1024,0.99,1234,71526.0,73242624.0,300001787904.0,204800.0,2.754901,0.0
dense_50M_xm01_lr0.004_gbsz1024_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.004,1024,0.99,1234,7153.0,7324672.0,30001856512.0,204800.0,2.886704,0.0
dense_50M_xm01_lr0.004_gbsz1024_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.004,1024,0.99,1234,11921.0,12207104.0,50000297984.0,204800.0,2.837077,0.0
dense_50M_xm01_lr0.004_gbsz1024_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.004,1024,0.99,1234,19074.0,19531776.0,80002154496.0,204800.0,2.807573,0.0
dense_50M_xm01_lr0.004_gbsz128_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.004,128,0.99,1234,228882.0,29296896.0,120000086016.0,204800.0,2.772991,0.0
dense_50M_xm01_lr0.004_gbsz128_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.004,128,0.99,1234,22889.0,2929792.0,12000428032.0,204800.0,2.87557,0.0
dense_50M_xm01_lr0.004_gbsz128_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.004,128,0.99,1234,381470.0,48828160.0,200000143360.0,204800.0,2.762094,0.0
dense_50M_xm01_lr0.004_gbsz128_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.004,128,0.99,1234,38147.0,4882816.0,20000014336.0,204800.0,2.842546,0.0
dense_50M_xm01_lr0.004_gbsz128_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.004,128,0.99,1234,572205.0,73242240.0,300000215040.0,204800.0,2.754572,0.0
dense_50M_xm01_lr0.004_gbsz128_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.004,128,0.99,1234,57221.0,7324288.0,30000283648.0,204800.0,2.821237,0.0
dense_50M_xm01_lr0.004_gbsz128_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.004,128,0.99,1234,95368.0,12207104.0,50000297984.0,204800.0,2.79748,0.0022360000000001268
dense_50M_xm01_lr0.004_gbsz128_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.004,128,0.99,1234,11445.0,1464960.0,6000476160.0,204800.0,2.9326385,0.0022342950230442183
dense_50M_xm01_lr0.004_gbsz128_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.004,128,0.99,1234,152588.0,19531264.0,80000057344.0,204800.0,2.783679,0.0
dense_50M_xm01_lr0.004_gbsz16_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.004,16,0.99,1234,183106.0,2929696.0,12000034816.0,204800.0,2.931942,0.0
dense_50M_xm01_lr0.004_gbsz16_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.004,16,0.99,1234,305176.0,4882816.0,20000014336.0,204800.0,2.908139,0.0
dense_50M_xm01_lr0.004_gbsz16_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.004,16,0.99,1234,457764.0,7324224.0,30000021504.0,204800.0,2.894433,0.0
dense_50M_xm01_lr0.004_gbsz16_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.004,16,0.99,1234,91553.0,1464848.0,6000017408.0,204800.0,2.97837175,0.0024173227399680924
dense_50M_xm01_lr0.004_gbsz256_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.004,256,0.99,1234,114441.0,29296896.0,120000086016.0,204800.0,2.767661,0.0
dense_50M_xm01_lr0.004_gbsz256_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.004,256,0.99,1234,11445.0,2929920.0,12000952320.0,204800.0,2.891727,0.0
dense_50M_xm01_lr0.004_gbsz256_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.004,256,0.99,1234,190735.0,48828160.0,200000143360.0,204800.0,2.75527,0.0
dense_50M_xm01_lr0.004_gbsz256_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.004,256,0.99,1234,19074.0,4882944.0,20000538624.0,204800.0,2.851243,0.0
dense_50M_xm01_lr0.004_gbsz256_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.004,256,0.99,1234,286103.0,73242368.0,300000739328.0,204800.0,2.746646,0.0
dense_50M_xm01_lr0.004_gbsz256_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.004,256,0.99,1234,28611.0,7324416.0,30000807936.0,204800.0,2.825555,0.0
dense_50M_xm01_lr0.004_gbsz256_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.004,256,0.99,1234,47684.0,12207104.0,50000297984.0,204800.0,2.7973796666666666,0.0010465881605377667
dense_50M_xm01_lr0.004_gbsz256_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.004,256,0.99,1234,76294.0,19531264.0,80000057344.0,204800.0,2.780525,0.0
dense_50M_xm01_lr0.004_gbsz32_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.004,32,0.99,1234,91553.0,2929696.0,12000034816.0,204800.0,2.893883,0.0
dense_50M_xm01_lr0.004_gbsz32_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.004,32,0.99,1234,152588.0,4882816.0,20000014336.0,204800.0,2.865666,0.0
dense_50M_xm01_lr0.004_gbsz32_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.004,32,0.99,1234,228882.0,7324224.0,30000021504.0,204800.0,2.84807,0.0
dense_50M_xm01_lr0.004_gbsz32_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.004,32,0.99,1234,381470.0,12207040.0,50000035840.0,204800.0,2.829414,0.0
dense_50M_xm01_lr0.004_gbsz32_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.004,32,0.99,1234,45777.0,1464864.0,6000082944.0,204800.0,2.9442310000000003,0.0023245241448519673
dense_50M_xm01_lr0.004_gbsz512_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.004,512,0.99,1234,57221.0,29297152.0,120001134592.0,204800.0,2.772208,0.0
dense_50M_xm01_lr0.004_gbsz512_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.004,512,0.99,1234,95368.0,48828416.0,200001191936.0,204800.0,2.756524,0.0
dense_50M_xm01_lr0.004_gbsz512_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.004,512,0.99,1234,9537.0,4882944.0,20000538624.0,204800.0,2.876215,0.0
dense_50M_xm01_lr0.004_gbsz512_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.004,512,0.99,1234,143052.0,73242624.0,300001787904.0,204800.0,2.747044,0.0
dense_50M_xm01_lr0.004_gbsz512_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.004,512,0.99,1234,14306.0,7324672.0,30001856512.0,204800.0,2.843349,0.0
dense_50M_xm01_lr0.004_gbsz512_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.004,512,0.99,1234,23842.0,12207104.0,50000297984.0,204800.0,2.810457,0.0
dense_50M_xm01_lr0.004_gbsz512_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.004,512,0.99,1234,38147.0,19531264.0,80000057344.0,204800.0,2.787641,0.0
dense_50M_xm01_lr0.004_gbsz64_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.004,64,0.99,1234,457764.0,29296896.0,120000086016.0,204800.0,2.784799,0.0
dense_50M_xm01_lr0.004_gbsz64_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.004,64,0.99,1234,45777.0,2929728.0,12000165888.0,204800.0,2.876352,0.0
dense_50M_xm01_lr0.004_gbsz64_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.004,64,0.99,1234,762940.0,48828160.0,200000143360.0,204800.0,2.775182,0.0
dense_50M_xm01_lr0.004_gbsz64_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.004,64,0.99,1234,76294.0,4882816.0,20000014336.0,204800.0,2.846646,0.0
dense_50M_xm01_lr0.004_gbsz64_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.004,64,0.99,1234,114441.0,7324224.0,30000021504.0,204800.0,2.827347,0.0
dense_50M_xm01_lr0.004_gbsz64_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.004,64,0.99,1234,190735.0,12207040.0,50000035840.0,204800.0,2.808552,0.0
dense_50M_xm01_lr0.004_gbsz64_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.004,64,0.99,1234,22889.0,1464896.0,6000214016.0,204800.0,2.9297804999999997,0.0026611942337980833
dense_50M_xm01_lr0.004_gbsz64_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.004,64,0.99,1234,305176.0,19531264.0,80000057344.0,204800.0,2.794634,0.0
dense_600M_xm01_lr0.00025_gbsz128_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.00025,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.424259,0.0
dense_600M_xm01_lr0.00025_gbsz128_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.00025,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.361784,0.0
dense_600M_xm01_lr0.00025_gbsz128_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.00025,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.32135,0.0
dense_600M_xm01_lr0.00025_gbsz128_beta20.95_6B,588544000,600000000.0,6000000000.0,2.1187584e+19,0.00025,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.538852,0.0
dense_600M_xm01_lr0.00025_gbsz32_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.00025,32,0.95,1234,91553.0,2929696.0,12000034816.0,204800.0,2.411563,0.0
dense_600M_xm01_lr0.00025_gbsz32_beta20.95_6B,588544000,600000000.0,6000000000.0,2.1187584e+19,0.00025,32,0.95,1234,45777.0,1464864.0,6000082944.0,204800.0,2.494326,0.0
dense_600M_xm01_lr0.00025_gbsz64_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.00025,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.408053,0.0
dense_600M_xm01_lr0.00025_gbsz64_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.00025,64,0.95,1234,114441.0,7324224.0,30000021504.0,204800.0,2.317538,0.0
dense_600M_xm01_lr0.00025_gbsz64_beta20.95_6B,588544000,600000000.0,6000000000.0,2.1187584e+19,0.00025,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.502168,0.0
dense_600M_xm01_lr0.0005_gbsz1024_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.0005,1024,0.95,1234,28611.0,29297664.0,120003231744.0,204800.0,2.241565,0.0
dense_600M_xm01_lr0.0005_gbsz1024_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.0005,1024,0.95,1234,47684.0,48828416.0,200001191936.0,204800.0,2.209264,0.0
dense_600M_xm01_lr0.0005_gbsz1024_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.0005,1024,0.95,1234,71526.0,73242624.0,300001787904.0,204800.0,2.183722,0.0
dense_600M_xm01_lr0.0005_gbsz1024_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.0005,1024,0.95,1234,7153.0,7324672.0,30001856512.0,204800.0,2.391623,0.0
dense_600M_xm01_lr0.0005_gbsz1024_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.0005,1024,0.95,1234,11921.0,12207104.0,50000297984.0,204800.0,2.321722,0.0
dense_600M_xm01_lr0.0005_gbsz1024_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.0005,1024,0.95,1234,19074.0,19531776.0,80002154496.0,204800.0,2.27448,0.0
dense_600M_xm01_lr0.0005_gbsz128_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.0005,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.20968,0.0
dense_600M_xm01_lr0.0005_gbsz128_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.0005,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.402045,0.0
dense_600M_xm01_lr0.0005_gbsz128_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.0005,128,0.95,1234,381470.0,48828160.0,200000143360.0,204800.0,2.181366,0.0
dense_600M_xm01_lr0.0005_gbsz128_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.0005,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.347628,0.0
dense_600M_xm01_lr0.0005_gbsz128_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.0005,128,0.95,1234,572205.0,73242240.0,300000215040.0,204800.0,2.163103,0.0
dense_600M_xm01_lr0.0005_gbsz128_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.0005,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.311182,0.0
dense_600M_xm01_lr0.0005_gbsz128_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.0005,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.270077,0.0
dense_600M_xm01_lr0.0005_gbsz128_beta20.95_6B,588544000,600000000.0,6000000000.0,2.1187584e+19,0.0005,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.498624,0.0
dense_600M_xm01_lr0.0005_gbsz128_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.0005,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.236049,0.0
dense_600M_xm01_lr0.0005_gbsz256_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.0005,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.214761,0.0
dense_600M_xm01_lr0.0005_gbsz256_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.0005,256,0.95,1234,11445.0,2929920.0,12000952320.0,204800.0,2.423935,0.0
dense_600M_xm01_lr0.0005_gbsz256_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.0005,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.183848,0.0
dense_600M_xm01_lr0.0005_gbsz256_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.0005,256,0.95,1234,19074.0,4882944.0,20000538624.0,204800.0,2.36453,0.0
dense_600M_xm01_lr0.0005_gbsz256_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.0005,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.163213,0.0
dense_600M_xm01_lr0.0005_gbsz256_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.0005,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.321435,0.0
dense_600M_xm01_lr0.0005_gbsz256_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.0005,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.277479,0.0
dense_600M_xm01_lr0.0005_gbsz256_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.0005,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.242481,0.0
dense_600M_xm01_lr0.0005_gbsz32_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.0005,32,0.95,1234,91553.0,2929696.0,12000034816.0,204800.0,2.411371,0.0
dense_600M_xm01_lr0.0005_gbsz32_beta20.95_6B,588544000,600000000.0,6000000000.0,2.1187584e+19,0.0005,32,0.95,1234,45777.0,1464864.0,6000082944.0,204800.0,2.485527,0.0
dense_600M_xm01_lr0.0005_gbsz512_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.0005,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.224456,0.0
dense_600M_xm01_lr0.0005_gbsz512_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.0005,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.191751,0.0
dense_600M_xm01_lr0.0005_gbsz512_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.0005,512,0.95,1234,9537.0,4882944.0,20000538624.0,204800.0,2.392392,0.0
dense_600M_xm01_lr0.0005_gbsz512_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.0005,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.169154,0.0
dense_600M_xm01_lr0.0005_gbsz512_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.0005,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.341126,0.0
dense_600M_xm01_lr0.0005_gbsz512_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.0005,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.293751,0.0
dense_600M_xm01_lr0.0005_gbsz512_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.0005,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.253913,0.0
dense_600M_xm01_lr0.0005_gbsz64_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.0005,64,0.95,1234,457764.0,29296896.0,120000086016.0,204800.0,2.22075,0.0
dense_600M_xm01_lr0.0005_gbsz64_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.0005,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.400114,0.0
dense_600M_xm01_lr0.0005_gbsz64_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.0005,64,0.95,1234,762940.0,48828160.0,200000143360.0,204800.0,2.195498,0.0
dense_600M_xm01_lr0.0005_gbsz64_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.0005,64,0.95,1234,76294.0,4882816.0,20000014336.0,204800.0,2.3507,0.0
dense_600M_xm01_lr0.0005_gbsz64_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.0005,64,0.95,1234,114441.0,7324224.0,30000021504.0,204800.0,2.31629,0.0
dense_600M_xm01_lr0.0005_gbsz64_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.0005,64,0.95,1234,190735.0,12207040.0,50000035840.0,204800.0,2.276705,0.0
